publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p171093,earthquake,2021-03-05T07:19:15Z,2022-02-22T04:06:11Z,179.8439941,-37.53757477,4.262781973,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,23,1.168187857,289.9969635,0.6197075736,0.1688992168
2021p171085,earthquake,2021-03-05T07:14:17Z,2021-11-12T14:48:28Z,179.9958496,-37.32489014,3.462762387,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,15,1.349543214,296.3483734,0.419929416,0
2021p171083,earthquake,2021-03-05T07:13:14Z,2021-11-12T14:39:06Z,-179.8754883,-37.44196701,3.262251341,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,18,13,1.408550501,294.0666962,0.2570634879,0
2021p171067,earthquake,2021-03-05T07:04:55Z,2021-11-12T14:34:16Z,179.7940063,-37.63217163,3.639596983,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,21,26,1.109334588,289.8867493,0.4539983166,0
2021p171065,earthquake,2021-03-05T07:03:29Z,2022-03-03T20:04:53Z,179.9907227,-37.48329544,3.150584741,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,4,1.294889808,292.1600952,0.4502392212,0
2021p171061,earthquake,2021-03-05T07:01:25Z,2021-11-12T14:29:45Z,179.7014771,-37.70685577,4.040993723,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,45,1.02578795,288.8311462,0.4189360833,0
2021p171046,earthquake,2021-03-05T06:53:50Z,2021-11-12T14:25:50Z,179.9057922,-37.45740509,3.292634889,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,21,7,1.237392068,294.959549,0.1825345217,0
2021p171031,earthquake,2021-03-05T06:44:58Z,2021-11-12T14:10:12Z,179.9329224,-37.48803711,3.416991985,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,15,1.249337435,291.1988678,0.4775946123,0
2021p171023,earthquake,2021-03-05T06:41:10Z,2022-02-23T21:57:40Z,-179.8800812,-37.40793228,3.038831262,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,4,1.414812326,298.5210571,0.4064897143,0.1008007318
2021p171012,earthquake,2021-03-05T06:35:14Z,2021-11-12T13:53:48Z,179.9210815,-37.4638443,3.296771656,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,6,1.247113824,313.2031555,0.3478891878,0
2021p170991,earthquake,2021-03-05T06:23:37Z,2022-02-23T21:52:17Z,-179.9813843,-37.42237091,3.01237717,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,5,1.333564758,305.8640289,0.3083423214,0.2079425869
2021p170986,earthquake,2021-03-05T06:21:37Z,2021-11-11T14:47:37Z,179.7466736,-37.71847534,3.581443837,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,35,1.060156226,289.8332825,0.4369563417,0
2021p170967,earthquake,2021-03-05T06:10:53Z,2021-11-11T14:45:02Z,179.7360687,-37.46380234,3.309817566,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,20,5,1.107115746,292.0227356,0.3916291028,0
2021p170937,earthquake,2021-03-05T05:55:44Z,2021-11-11T14:34:02Z,179.600174,-37.12435913,3.952348319,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,31,1.119752288,283.2967529,0.6351805901,0
2021p170921,earthquake,2021-03-05T05:47:03Z,2021-11-11T14:30:51Z,179.9377289,-37.46456528,3.468179984,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,22,11,1.259580493,291.109024,0.4299606809,0
2021p170911,earthquake,2021-03-05T05:41:53Z,2022-02-23T21:46:02Z,179.8843079,-37.64135361,3.546308552,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,3,1.178491116,321.5338135,0.5492644142,0.1797556181
2021p170910,earthquake,2021-03-05T05:40:55Z,2021-11-11T14:27:40Z,179.7083435,-37.36156082,3.346319396,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,6,1.124398828,286.282135,0.341488121,0
2021p170907,earthquake,2021-03-05T05:39:28Z,2022-02-23T21:39:33Z,-179.7642975,-37.27207565,3.56018814,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,8,1.54680407,320.9465485,0.5289181319,0.1423126657
2021p170884,earthquake,2021-03-05T05:27:06Z,2021-11-11T14:24:39Z,179.9664612,-37.43165207,3.266685949,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,19,9,1.291202426,295.9920044,0.515002956,0
2021p170875,earthquake,2021-03-05T05:22:31Z,2021-11-11T14:21:44Z,-179.9606934,-37.44990158,3.237854044,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,6,1.341225028,297.4369507,0.3817086606,0
2021p170865,earthquake,2021-03-05T05:17:20Z,2021-11-11T13:44:31Z,179.6922913,-37.52133179,4.680972399,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,27,31,1.056312323,287.0113525,0.4451895581,0
2021p170852,earthquake,2021-03-05T05:10:14Z,2021-11-11T13:30:34Z,179.8562164,-37.59983063,3.069617358,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,7,1.163869858,312.7870636,0.4556799063,0
2021p170844,earthquake,2021-03-05T05:05:49Z,2021-11-11T13:27:21Z,179.789444,-37.46240616,3.439258492,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,22,1.1477735040000001,292.7951202,0.3941456646,0
2021p170820,earthquake,2021-03-05T04:53:01Z,2021-11-11T13:23:42Z,179.8362122,-37.55495834,3.643073103,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,25,1.157994747,289.9960632,0.4750805518,0
2021p170806,earthquake,2021-03-05T04:45:48Z,2022-02-23T21:25:09Z,-179.9398499,-37.36595154,3.411195775,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,6,1.382943273,307.3943024,0.5357917163,0.1539374793
2021p170799,earthquake,2021-03-05T04:42:10Z,2021-11-11T13:15:34Z,179.7778931,-37.46891403,4.173242861,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,29,1.137001634,288.2611542,0.6386197985,0
2021p170783,earthquake,2021-03-05T04:33:38Z,2022-02-22T03:47:13Z,179.8007965,-37.66623688,3.654195034,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,18,1.109207749,293.6898346,0.5131991472,0
2021p170774,earthquake,2021-03-05T04:28:40Z,2021-11-11T13:06:55Z,179.8891144,-37.44663239,3.44894464,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,12,1.228028059,290.1273804,0.4361490275,0
2021p170763,earthquake,2021-03-05T04:22:54Z,2021-11-11T13:03:42Z,-179.977951,-37.39639282,3.473500848,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,11,1.344291449,296.8899231,0.3850746771,0
2021p170752,earthquake,2021-03-05T04:17:10Z,2021-11-11T12:59:38Z,179.7900696,-37.58435822,3.484439049,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,8,1.11564219,289.3875732,0.3876883025,0
2021p170749,earthquake,2021-03-05T04:15:24Z,2021-11-10T08:23:14Z,179.9527435,-37.49535751,3.696202005,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,17,1.262567639,291.5993195,0.4613241098,0
2021p170748,earthquake,2021-03-05T04:14:24Z,2021-11-10T08:10:33Z,179.9573059,-37.59843826,3.20753774,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,9,1.242959261,296.9587708,0.283868059,0
2021p170745,earthquake,2021-03-05T04:13:03Z,2021-11-10T08:04:43Z,179.8091888,-37.61132431,3.674750799,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,27,1.1250054839999999,307.2116394,0.4652199964,0
2021p170739,earthquake,2021-03-05T04:10:00Z,2021-11-10T08:00:51Z,179.9410248,-37.38920975,4.285312065,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,37,1.285787225,290.6517487,0.4720306581,0
2021p170722,earthquake,2021-03-05T04:01:09Z,2021-11-10T07:57:13Z,179.8906403,-37.36042404,3.926995884,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,24,31,1.258515716,289.5967102,0.4859250323,0
2021p170709,earthquake,2021-03-05T03:54:12Z,2021-04-02T21:56:21Z,179.9795532,-37.5814476,3.192715041,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,7,1.263540983,315.1300507,0.2830820456,0
2021p170693,earthquake,2021-03-05T03:45:40Z,2021-11-10T07:53:49Z,179.8772736,-37.35855484,4.59074293,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,17,1.249330401,298.5776672,0.5230579042,0
2021p170694,earthquake,2021-03-05T03:44:30Z,2022-02-23T21:14:27Z,179.9825897,-37.34951401,3.520102129,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,19,4,1.330697417,296.0334625,0.3401497078,0.1548094783
2021p170688,earthquake,2021-03-05T03:42:35Z,2021-11-10T07:47:43Z,179.8138885,-37.6748848,3.271634439,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,7,1.202125788,294.9521332,0.4985863637,0
2021p170673,earthquake,2021-03-05T03:34:36Z,2022-02-22T02:58:43Z,179.8125305,-37.66281128,3.669592847,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,13,1.118918896,290.5232239,0.4503299043,0
2021p170670,earthquake,2021-03-05T03:33:21Z,2022-02-22T03:11:51Z,179.8536682,-37.40662003,3.608238083,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,6,1.214481831,293.9155884,0.5059648715,0.2328689816
2021p170656,earthquake,2021-03-05T03:25:21Z,2021-11-10T06:54:31Z,179.8957062,-37.35842896,3.913715886,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,21,14,1.263003111,294.5981293,0.4741750169,0
2021p170647,earthquake,2021-03-05T03:20:54Z,2022-02-23T21:05:32Z,179.9938354,-37.41063309,3.730886932,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,2,1.318459272,296.4298553,0.372335458,0.2699743682
2021p170644,earthquake,2021-03-05T03:19:20Z,2021-11-09T06:55:52Z,179.9211884,-37.39383316,4.213290193,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,25,35,1.269362092,290.3376465,0.479563775,0
2021p170631,earthquake,2021-03-05T03:12:18Z,2021-11-09T06:52:24Z,179.8686523,-37.59938049,3.019061932,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,12,7,1.173645258,312.9956207,0.3738669281,0
2021p170625,earthquake,2021-03-05T03:09:09Z,2022-02-21T03:34:32Z,179.9059601,-37.41157913,3.324306052,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,11,1.251972198,294.999649,0.4490746407,0.1684291357
2021p170621,earthquake,2021-03-05T03:07:21Z,2022-02-23T20:58:11Z,-179.8868103,-37.35790253,3.380312888,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,2,1.425465107,298.34758,0.4837560482,0.05992735933
2021p170619,earthquake,2021-03-05T03:05:41Z,2021-11-09T06:37:41Z,179.9465332,-37.40832138,3.932271456,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,22,31,1.283544779,295.5965881,0.3959503009,0
2021p170617,earthquake,2021-03-05T03:05:12Z,2021-11-09T06:41:27Z,179.8043365,-37.64519501,3.126747237,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,18,7,1.115217328,310.6183624,0.3110470842,0
2021p170596,earthquake,2021-03-05T02:54:02Z,2021-11-09T06:32:53Z,179.579834,-37.66312408,4.142571705,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,13,0.9365499616,285.9354401,0.4354918316,0
2021p170592,earthquake,2021-03-05T02:51:12Z,2021-11-09T06:13:25Z,179.8473053,-37.65183258,3.28701722,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,7,1.147849202,307.9873199,0.3750798483,0
2021p170586,earthquake,2021-03-05T02:48:05Z,2022-02-21T03:25:45Z,179.771225,-37.62773514,3.533586364,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,3,1.09232986,289.4157867,0.471113483,0
2021p170581,earthquake,2021-03-05T02:45:33Z,2022-02-23T20:47:48Z,-179.9609985,-37.37163925,3.54788132,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,8,1,1.36516571,315.2364349,0.446899898,0
2021p170580,earthquake,2021-03-05T02:45:08Z,2021-03-11T03:40:46Z,173.3161316,-40.48800659,3.507879321,152.1469574,M,NA,LOCSAT,confirmed,manual,iasp91,36,21,41,0.5572205186,139.0177631,0.6903003077,0
2021p170579,earthquake,2021-03-05T02:44:47Z,2021-11-09T05:34:37Z,179.8578033,-37.54575348,3.819169581,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,21,1.176844954,294.3069305,0.3982637168,0
2021p170578,quarry blast,2021-03-05T02:44:05Z,2021-03-09T08:41:23Z,170.4502,-45.3734,3.080854367,0,M,NA,NA,confirmed,manual,NA,0,0,1,0,0,1.988806344,0
2021p170572,earthquake,2021-03-05T02:41:15Z,2021-11-07T19:04:23Z,179.9766846,-37.59380341,3.292801988,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,6,1.258943915,326.3983002,0.3060174004,0
2021p170556,earthquake,2021-03-05T02:32:29Z,2021-11-07T19:01:32Z,179.8455963,-37.51315308,4.279275341,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,43,1.175697207,315.1329956,0.6937262753,0
2021p170549,earthquake,2021-03-05T02:28:47Z,2021-11-07T18:57:07Z,179.8607483,-37.54585648,4.350362843,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,48,1.179093242,290.3684692,0.4692387809,0
2021p170530,earthquake,2021-03-05T02:18:55Z,2021-11-07T18:53:52Z,179.8583832,-37.41370392,4.127720125,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,36,1.215581656,289.3576508,0.5229798889,0
2021p170524,earthquake,2021-03-05T02:15:21Z,2021-11-07T18:50:02Z,179.9396973,-37.54790497,3.284477535,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,10,1.239649773,309.1193848,0.3867400857,0
2021p170517,earthquake,2021-03-05T02:09:55Z,2021-11-07T18:45:48Z,179.9543304,-37.54610825,3.41991411,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,7,1.251385093,292.0305939,0.5594616911,0
2021p170507,earthquake,2021-03-05T02:06:40Z,2021-11-07T18:30:52Z,179.8390045,-37.53321838,3.849858515,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,23,31,1.165434837,289.8710938,0.5487566578,0
2021p170498,earthquake,2021-03-05T02:01:56Z,2021-11-07T18:18:47Z,179.7827911,-37.42628479,3.126370872,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,7,1.154743195,321.5211487,0.3331130306,0
2021p170486,earthquake,2021-03-05T01:55:29Z,2021-09-27T15:24:50Z,179.77902220000001,-37.42789841,3.001407571,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,20,9,1.151370764,288.0045471,0.6141821372,0
2021p170480,earthquake,2021-03-05T01:52:05Z,2022-02-23T20:39:25Z,-179.9712677,-37.35226059,3.597753154,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,3,1.364103198,296.8040771,0.3831835884,0.2529093001
2021p170477,earthquake,2021-03-05T01:50:32Z,2022-02-23T20:34:37Z,-179.95578,-37.35292053,3.979546458,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,13,1.375444055,296.4321594,0.3918661834,0.1752878887
2021p170475,earthquake,2021-03-05T01:49:21Z,2022-02-21T02:40:46Z,179.9708557,-37.5214386,3.672728123,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,23,18,1.269917846,296.3037109,0.6127645287,0
2021p170466,earthquake,2021-03-05T01:44:54Z,2021-09-25T03:14:31Z,179.7754822,-37.46100235,3.994996729,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,60,1.137691617,288.1610718,0.5914213836,0
2021p170446,earthquake,2021-03-05T01:34:02Z,2022-02-23T20:24:20Z,179.7180481,-37.61286163,3.0805132,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,6,1.05374074,310.0876465,0.4098135347,0.1067204518
2021p170444,earthquake,2021-03-05T01:32:42Z,2022-02-23T20:19:59Z,179.8489838,-37.57132721,3.261843273,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,6,1.164160848,313.4871368,0.463037215,0.1432916576
2021p170439,earthquake,2021-03-05T01:30:27Z,2021-09-25T03:23:41Z,179.8555298,-37.41906357,3.401336648,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,13,1.211633205,293.9675751,0.6408992739,0
2021p170435,earthquake,2021-03-05T01:28:21Z,2021-09-27T16:29:54Z,179.905838,-37.50343704,3.317096786,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,7,1.224457383,290.839859,0.5031058352,0.06666168016
2021p170428,earthquake,2021-03-05T01:24:09Z,2022-02-23T20:13:17Z,179.9873047,-37.36558151,3.257939431,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,7,1.328528047,296.1780396,0.451550276,0.1265341804
2021p170416,earthquake,2021-03-05T01:17:46Z,2021-09-27T16:21:51Z,179.8352203,-37.40760803,3.391394967,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,12,1.200365543,293.5752411,0.522862729,0.1398805474
2021p170400,earthquake,2021-03-05T01:09:33Z,2022-02-21T02:15:26Z,-179.9137726,-37.35525513,3.184856816,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,6,1.406102538,310.8849335,0.3291904445,0
2021p170388,earthquake,2021-03-05T01:03:11Z,2021-09-25T04:53:11Z,179.8708191,-37.44783783,4.126737877,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,13,1.213816643,289.8100586,0.6195887908,0.0920954599
2021p170381,earthquake,2021-03-05T00:59:07Z,2021-09-26T15:46:23Z,179.8747559,-37.4188118,3.749565509,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,6,1.22614038,294.3208618,0.3980168385,0.05896909976
2021p170373,earthquake,2021-03-05T00:55:50Z,2022-02-21T02:07:14Z,179.761673,-37.70051193,3.770548162,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,37,26,13,0.9626998901,293.08284,0.5796635293,0.1657986274
2021p170366,earthquake,2021-03-05T00:51:33Z,2022-02-21T02:02:57Z,-179.8418884,-37.50250244,4.370473977,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,18,18,1.419065952,295.0603027,0.4649045095,0.1281207121
2021p170352,earthquake,2021-03-05T00:44:08Z,2022-02-21T01:56:48Z,179.8776093,-37.48245239,3.881720302,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,8,1.208636522,290.1795502,0.378244568,0
2021p170347,earthquake,2021-03-05T00:41:17Z,2022-02-21T01:54:17Z,179.8475647,-37.45090103,3.729606084,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,5,1.195284367,289.4135437,0.4265449982,0.169450221
2021p170345,earthquake,2021-03-05T00:39:30Z,2022-02-23T20:05:57Z,179.8904114,-37.637146,3.469594757,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,6,1.18394506,301.1138153,0.4320833573,0.1347962929
2021p170324,earthquake,2021-03-05T00:28:37Z,2022-02-23T19:58:45Z,-179.9684906,-37.51482773,3.405286685,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,6,1.31831789,293.0938721,0.4749100861,0.09857419793
2021p170302,earthquake,2021-03-05T00:17:17Z,2022-02-21T01:50:06Z,-179.9861908,-37.34334183,3.784371828,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,22,1.356130481,291.6011963,0.3977092183,0.1892400656
2021p170296,earthquake,2021-03-05T00:13:54Z,2022-02-23T04:17:34Z,179.9607849,-37.34814835,4.104918597,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,7,1.314997315,290.7364044,0.5224235835,0.1786522447
2021p170294,earthquake,2021-03-05T00:12:58Z,2022-02-21T01:44:56Z,179.9936829,-37.38553619,4.142430932,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,13,1.188294053,296.3704834,0.5343047755,0.1323472403
2021p170289,earthquake,2021-03-05T00:10:24Z,2022-02-21T01:41:17Z,-179.9945221,-37.43322372,3.511989089,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,6,1.320319176,292.0461121,0.4903067043,0.1113935295
2021p170282,earthquake,2021-03-05T00:06:46Z,2022-03-04T00:46:26Z,179.1079865,-37.05072784,3.554157215,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,6,0.9448093176,273.2982178,0.5565986024,0.2411218367
2021p170276,earthquake,2021-03-05T00:03:27Z,2021-10-05T22:49:44Z,179.6487579,-37.56169128,4.400206268,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,21,61,1.011986017,286.4656677,0.6978818844,0.19665522
2021p170264,earthquake,2021-03-04T23:56:46Z,2021-10-16T11:07:21Z,179.9236908,-37.49299622,4.413636547,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,21,41,1.2409271,291.0747528,0.757365639,0
2021p170261,earthquake,2021-03-04T23:55:11Z,2022-02-23T04:12:02Z,179.9729156,-37.3324852,3.435700421,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,5,1.32975328,330.3237,0.532801043,0
2021p170252,earthquake,2021-03-04T23:50:01Z,2022-02-20T23:58:14Z,179.8145294,-37.59428787,3.396740045,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,6,1.132539511,307.2480316,0.3272509575,0.05612660143
2021p170251,earthquake,2021-03-04T23:49:33Z,2022-02-20T23:51:17Z,179.8940582,-37.56293488,3.124968126,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,6,1.200943232,314.3867645,0.4224264614,0.09089621332
2021p170246,earthquake,2021-03-04T23:46:20Z,2022-02-20T23:47:19Z,179.9222107,-37.4159584,3.924145513,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,9,1.262750149,290.5001831,0.4987153723,0.07979239176
2021p170235,earthquake,2021-03-04T23:41:11Z,2021-10-18T04:05:44Z,179.7947845,-37.47366714,4.273143208,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,7,1.148300886,288.6085815,0.4854333362,0
2021p170225,earthquake,2021-03-04T23:35:58Z,2021-10-18T04:12:29Z,179.9402466,-37.46360397,3.413432691,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,8,1.261775613,295.5959473,0.6224856538,0
2021p170221,earthquake,2021-03-04T23:33:34Z,2022-02-23T04:05:28Z,179.9272919,-37.44710922,3.44579758,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,7,1.256803155,317.9986115,0.3168263849,0
2021p170212,earthquake,2021-03-04T23:29:10Z,2022-02-23T04:00:41Z,179.888382,-37.4353981,3.007301419,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,3,1.231000423,327.4874878,0.4205844044,0.0865068165
2021p170206,earthquake,2021-03-04T23:25:50Z,2022-02-20T23:18:20Z,179.7969818,-38.11063766,3.055269726,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,7,1.304936528,327.5099792,0.3844790857,0.2044241368
2021p170198,earthquake,2021-03-04T23:22:07Z,2021-10-19T07:14:48Z,179.8736877,-37.39834213,3.606242185,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,6,1.232301474,289.5314789,0.5493187937,0
2021p170184,earthquake,2021-03-04T23:14:24Z,2022-02-23T03:55:06Z,179.9797516,-37.37997437,3.529404773,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,11,9,2,1.317929626,313.7398834,0.4192683809,0.1317380683
